Position, Score, Word, FirstLetterScore, SecondLetterScore, ThirdLetterScore, FourthLetterScore, FifthLetterScore
09081,  065,  gally,  [16, 25, 20, '̶2̶0', 4]
09082,  065,  gamba,  [16, 25, 15, 9, '̶9']
09083,  065,  ginny,  [16, 22, 23, '̶2̶3', 4]
09084,  065,  glugs,  [16, 19, 17, '̶1̶7', 13]
09085,  065,  gooly,  [16, 24, '̶2̶4', 21, 4]
09086,  065,  grece,  [16, 20, 19, 10, '̶1̶0']
09087,  065,  griff,  [16, 20, 22, 7, '̶7']
09088,  065,  gushy,  [16, 21, 16, 8, 4]
09089,  065,  halfa,  [13, 25, 20, 7, '̶7']
09090,  065,  heeds,  [13, 23, '̶2̶3', 16, 13]
09091,  065,  herry,  [13, 23, 25, '̶2̶5', 4]
09092,  065,  herye,  [13, 23, 25, 4, '̶4']
09093,  065,  hilch,  [13, 22, 20, 10, '̶1̶0']
09094,  065,  hoops,  [13, 24, '̶2̶4', 15, 13]
09095,  065,  hotch,  [13, 24, 18, 10, '̶1̶0']
09096,  065,  howfs,  [13, 24, 8, 7, 13]
09097,  065,  hygge,  [13, 16, 11, '̶1̶1', 25]
09098,  065,  hypha,  [13, 16, 12, '̶1̶2', 24]
09099,  065,  iambs,  [3, 25, 15, 9, 13]
09100,  065,  ideas,  [3, 6, 19, 24, 13]
09101,  065,  ileal,  [3, 19, 19, 24, '̶2̶4']
09102,  065,  ileus,  [3, 19, 19, 11, 13]
09103,  065,  impro,  [3, 13, 12, 19, 18]
09104,  065,  izard,  [3, 3, 24, 19, 16]
09105,  065,  jocky,  [6, 24, 14, 17, 4]
09106,  065,  johns,  [6, 24, 2, 20, 13]
09107,  065,  jomon,  [6, 24, 15, '̶1̶5', 20]
09108,  065,  kabob,  [12, 25, 10, 18, '̶1̶8']
09109,  065,  kamas,  [12, 25, 15, '̶1̶5', 13]
09110,  065,  kaval,  [12, 25, 7, '̶7', 21]
09111,  065,  kiddo,  [12, 22, 13, '̶1̶3', 18]
09112,  065,  knurr,  [12, 17, 17, 19, '̶1̶9']
09113,  065,  kumys,  [12, 21, 15, 4, 13]
09114,  065,  kyaks,  [12, 16, 24, '̶2̶4', 13]
09115,  065,  limby,  [15, 22, 15, 9, 4]
09116,  065,  luffa,  [15, 21, 5, '̶5', 24]
09117,  065,  lurry,  [15, 21, 25, '̶2̶5', 4]
09118,  065,  lysol,  [15, 16, 16, 18, '̶1̶8']
09119,  065,  malax,  [19, 25, 20, '̶2̶0', 1]
09120,  065,  meved,  [19, 23, 7, '̶7', 16]
09121,  065,  miggs,  [19, 22, 11, '̶1̶1', 13]
09122,  065,  mokos,  [19, 24, 9, '̶9', 13]
09123,  065,  moobs,  [19, 24, '̶2̶4', 9, 13]
09124,  065,  motty,  [19, 24, 18, '̶1̶8', 4]
09125,  065,  napoo,  [10, 25, 12, 18, '̶1̶8']
09126,  065,  nills,  [10, 22, 20, '̶2̶0', 13]
09127,  065,  niqab,  [10, 22, 0, 24, 9]
09128,  065,  oakum,  [8, 25, 9, 11, 12]
09129,  065,  objet,  [8, 8, 1, 25, 23]
09130,  065,  ottar,  [8, 14, '̶1̶4', 24, 19]
09131,  065,  ovels,  [8, 4, 19, 21, 13]
09132,  065,  pluff,  [22, 19, 17, 7, '̶7']
09133,  065,  pommy,  [22, 24, 15, '̶1̶5', 4]
09134,  065,  pukus,  [22, 21, 9, '̶9', 13]
09135,  065,  queyn,  [1, 21, 19, 4, 20]
09136,  065,  rebuy,  [17, 23, 10, 11, 4]
09137,  065,  redux,  [17, 23, 13, 11, 1]
09138,  065,  reked,  [17, 23, 9, '̶9', 16]
09139,  065,  repps,  [17, 23, 12, '̶1̶2', 13]
09140,  065,  runny,  [17, 21, 23, '̶2̶3', 4]
09141,  065,  saggy,  [25, 25, 11, '̶1̶1', 4]
09142,  065,  samas,  [25, 25, 15, '̶1̶5', '̶1̶5']
09143,  065,  seeks,  [25, 23, '̶2̶3', 17, '̶1̶7']
09144,  065,  shews,  [25, 18, 19, 3, '̶3']
09145,  065,  shish,  [25, 18, 22, '̶2̶2', '̶2̶2']
09146,  065,  soppy,  [25, 24, 12, '̶1̶2', 4]
09147,  065,  stewy,  [25, 14, 19, 3, 4]
09148,  065,  stubs,  [25, 14, 17, 9, '̶9']
09149,  065,  sughs,  [25, 21, 11, 8, '̶8']
09150,  065,  tammy,  [21, 25, 15, '̶1̶5', 4]
09151,  065,  tatar,  [21, 25, '̶2̶5', '̶2̶5', 19]
09152,  065,  telex,  [21, 23, 20, '̶2̶0', 1]
09153,  065,  teths,  [21, 23, '̶2̶3', 8, 13]
09154,  065,  thewy,  [21, 18, 19, 3, 4]
09155,  065,  tikis,  [21, 22, 9, '̶9', 13]
09156,  065,  tossy,  [21, 24, 16, '̶1̶6', 4]
09157,  065,  tratt,  [21, 20, 24, '̶2̶4', '̶2̶4']
09158,  065,  undos,  [4, 17, 13, 18, 13]
09159,  065,  unsay,  [4, 17, 16, 24, 4]
09160,  065,  unsew,  [4, 17, 16, 25, 3]
09161,  065,  vibex,  [7, 22, 10, 25, 1]
09162,  065,  wakfs,  [11, 25, 9, 7, 13]
09163,  065,  wedgy,  [11, 23, 13, 14, 4]
09164,  065,  wheys,  [11, 18, 19, 4, 13]
09165,  065,  wifty,  [11, 22, 5, 23, 4]
09166,  065,  wulls,  [11, 21, 20, '̶2̶0', 13]
09167,  065,  yirrs,  [5, 22, 25, '̶2̶5', 13]
09168,  065,  yogee,  [5, 24, 11, 25, '̶2̶5']
09169,  065,  zaida,  [2, 25, 22, 16, '̶1̶6']
09170,  065,  zingy,  [2, 22, 23, 14, 4]
09171,  065,  zymic,  [2, 16, 15, 22, 10]
09172,  064,  aband,  [20, 8, '̶8', 20, 16]
09173,  064,  admix,  [20, 6, 15, 22, 1]
09174,  064,  aggro,  [20, 7, '̶7', 19, 18]
09175,  064,  agood,  [20, 7, 21, '̶2̶1', 16]
09176,  064,  aguna,  [20, 7, 17, 20, '̶2̶0']
09177,  064,  allee,  [20, 19, '̶1̶9', 25, '̶2̶5']
09178,  064,  allel,  [20, 19, '̶1̶9', 25, '̶2̶5']
09179,  064,  ammos,  [20, 13, '̶1̶3', 18, 13]
09180,  064,  atuas,  [20, 14, 17, '̶1̶7', 13]
09181,  064,  bedye,  [24, 23, 13, 4, '̶4']
09182,  064,  bezes,  [24, 23, 4, '̶4', 13]
09183,  064,  biccy,  [24, 22, 14, '̶1̶4', 4]
09184,  064,  biffs,  [24, 22, 5, '̶5', 13]
09185,  064,  boomy,  [24, 24, '̶2̶4', 12, 4]
09186,  064,  boppy,  [24, 24, 12, '̶1̶2', 4]
09187,  064,  casas,  [23, 25, 16, '̶1̶6', '̶1̶6']
09188,  064,  dawds,  [18, 25, 8, '̶8', 13]
09189,  064,  debes,  [18, 23, 10, '̶1̶0', 13]
09190,  064,  deffo,  [18, 23, 5, '̶5', 18]
09191,  064,  doobs,  [18, 24, '̶2̶4', 9, 13]
09192,  064,  dotty,  [18, 24, 18, '̶1̶8', 4]
09193,  064,  duded,  [18, 21, '̶2̶1', 25, '̶2̶5']
09194,  064,  eagre,  [9, 25, 11, 19, '̶1̶9']
09195,  064,  embog,  [9, 13, 10, 18, 14]
09196,  064,  estoc,  [9, 9, 18, 18, 10]
09197,  064,  feces,  [14, 23, 14, '̶1̶4', 13]
09198,  064,  fenny,  [14, 23, 23, '̶2̶3', 4]
09199,  064,  feyly,  [14, 23, 6, 21, '̶2̶1']
09200,  064,  flawy,  [14, 19, 24, 3, 4]
09201,  064,  fleme,  [14, 19, 19, 12, '̶1̶2']
09202,  064,  fuzee,  [14, 21, 4, 25, '̶2̶5']
09203,  064,  gazar,  [16, 25, 4, '̶4', 19]
09204,  064,  geyer,  [16, 23, 6, '̶6', 19]
09205,  064,  gliff,  [16, 19, 22, 7, '̶7']
09206,  064,  gogga,  [16, 24, '̶2̶4', '̶2̶4', 24]
09207,  064,  gombo,  [16, 24, 15, 9, '̶9']
09208,  064,  goony,  [16, 24, '̶2̶4', 20, 4]
09209,  064,  grebe,  [16, 20, 19, 9, '̶9']
09210,  064,  groof,  [16, 20, 21, '̶2̶1', 7]
09211,  064,  gungy,  [16, 21, 23, '̶2̶3', 4]
09212,  064,  gunny,  [16, 21, 23, '̶2̶3', 4]
09213,  064,  halva,  [13, 25, 20, 6, '̶6']
09214,  064,  hefte,  [13, 23, 5, 23, '̶2̶3']
09215,  064,  hemes,  [13, 23, 15, '̶1̶5', 13]
09216,  064,  hexyl,  [13, 23, 3, 4, 21]
09217,  064,  hooty,  [13, 24, '̶2̶4', 23, 4]
09218,  064,  hwyls,  [13, 11, 6, 21, 13]
09219,  064,  idols,  [3, 6, 21, 21, 13]
09220,  064,  ileum,  [3, 19, 19, 11, 12]
09221,  064,  jinns,  [6, 22, 23, '̶2̶3', 13]
09222,  064,  jivey,  [6, 22, 7, 25, 4]
09223,  064,  kacks,  [12, 25, 14, '̶1̶4', 13]
09224,  064,  kerky,  [12, 23, 25, '̶2̶5', 4]
09225,  064,  kerry,  [12, 23, 25, '̶2̶5', 4]
09226,  064,  ksars,  [12, 9, 24, 19, '̶1̶9']
09227,  064,  kutus,  [12, 21, 18, '̶1̶8', 13]
09228,  064,  ledes,  [15, 23, 13, '̶1̶3', 13]
09229,  064,  lethe,  [15, 23, 18, 8, '̶8']
09230,  064,  linny,  [15, 22, 23, '̶2̶3', 4]
09231,  064,  looms,  [15, 24, '̶2̶4', 12, 13]
09232,  064,  lushy,  [15, 21, 16, 8, 4]
09233,  064,  malam,  [19, 25, 20, '̶2̶0', '̶2̶0']
09234,  064,  massy,  [19, 25, 16, '̶1̶6', 4]
09235,  064,  mezzo,  [19, 23, 4, '̶4', 18]
09236,  064,  muggs,  [19, 21, 11, '̶1̶1', 13]
09237,  064,  neafe,  [10, 23, 24, 7, '̶7']
09238,  064,  nebel,  [10, 23, 10, '̶1̶0', 21]
09239,  064,  neper,  [10, 23, 12, '̶1̶2', 19]
09240,  064,  netes,  [10, 23, 18, '̶1̶8', 13]
09241,  064,  netts,  [10, 23, 18, '̶1̶8', 13]
09242,  064,  nevus,  [10, 23, 7, 11, 13]
09243,  064,  nifty,  [10, 22, 5, 23, 4]
09244,  064,  nighs,  [10, 22, 11, 8, 13]
09245,  064,  nooks,  [10, 24, '̶2̶4', 17, 13]
09246,  064,  nouns,  [10, 24, 17, '̶1̶7', 13]
09247,  064,  novum,  [10, 24, 7, 11, 12]
09248,  064,  nulls,  [10, 21, 20, '̶2̶0', 13]
09249,  064,  ogams,  [8, 7, 24, 12, 13]
09250,  064,  ollas,  [8, 19, '̶1̶9', 24, 13]
09251,  064,  ootid,  [8, '̶8', 18, 22, 16]
09252,  064,  osmic,  [8, 9, 15, 22, 10]
09253,  064,  ovens,  [8, 4, 19, 20, 13]
09254,  064,  oxers,  [8, 5, 19, 19, 13]
09255,  064,  oxids,  [8, 5, 22, 16, 13]
09256,  064,  peyse,  [22, 23, 6, 13, '̶1̶3']
09257,  064,  pissy,  [22, 22, 16, '̶1̶6', 4]
09258,  064,  potoo,  [22, 24, 18, '̶1̶8', '̶1̶8']
09259,  064,  potto,  [22, 24, 18, '̶1̶8', '̶1̶8']
09260,  064,  quoll,  [1, 21, 21, 21, '̶2̶1']
09261,  064,  razoo,  [17, 25, 4, 18, '̶1̶8']
09262,  064,  reges,  [17, 23, 11, '̶1̶1', 13]
09263,  064,  rewed,  [17, 23, 8, '̶8', 16]
09264,  064,  rieve,  [17, 22, 19, 6, '̶6']
09265,  064,  ripps,  [17, 22, 12, '̶1̶2', 13]
09266,  064,  rudds,  [17, 21, 13, '̶1̶3', 13]
09267,  064,  saags,  [25, 25, '̶2̶5', 14, '̶1̶4']
09268,  064,  scaws,  [25, 12, 24, 3, '̶3']
09269,  064,  seeds,  [25, 23, '̶2̶3', 16, '̶1̶6']
09270,  064,  shoos,  [25, 18, 21, '̶2̶1', '̶2̶1']
09271,  064,  skosh,  [25, 10, 21, '̶2̶1', 8]
09272,  064,  soops,  [25, 24, '̶2̶4', 15, '̶1̶5']
09273,  064,  sowff,  [25, 24, 8, 7, '̶7']
09274,  064,  sowfs,  [25, 24, 8, 7, '̶7']
09275,  064,  sways,  [25, 11, 24, 4, '̶4']
09276,  064,  teene,  [21, 23, '̶2̶3', 20, '̶2̶0']
09277,  064,  tommy,  [21, 24, 15, '̶1̶5', 4]
09278,  064,  toyos,  [21, 24, 6, '̶6', 13]
09279,  064,  tutti,  [21, 21, '̶2̶1', '̶2̶1', 22]
09280,  064,  udons,  [4, 6, 21, 20, 13]
09281,  064,  unmew,  [4, 17, 15, 25, 3]
09282,  064,  unsaw,  [4, 17, 16, 24, 3]
09283,  064,  untax,  [4, 17, 18, 24, 1]
09284,  064,  uprun,  [4, 15, 25, '̶2̶5', 20]
09285,  064,  upsey,  [4, 15, 16, 25, 4]
09286,  064,  uveas,  [4, 4, 19, 24, 13]
09287,  064,  vagal,  [7, 25, 11, '̶1̶1', 21]
09288,  064,  views,  [7, 22, 19, 3, 13]
09289,  064,  vigia,  [7, 22, 11, '̶1̶1', 24]
09290,  064,  vrows,  [7, 20, 21, 3, 13]
09291,  064,  washy,  [11, 25, 16, 8, 4]
09292,  064,  wasms,  [11, 25, 16, 12, '̶1̶2']
09293,  064,  weeks,  [11, 23, '̶2̶3', 17, 13]
09294,  064,  whish,  [11, 18, 22, 13, '̶1̶3']
09295,  064,  whiss,  [11, 18, 22, 13, '̶1̶3']
09296,  064,  wisps,  [11, 22, 16, 15, '̶1̶5']
09297,  064,  woods,  [11, 24, '̶2̶4', 16, 13]
09298,  064,  xenon,  [0, 23, 23, 18, '̶1̶8']
09299,  064,  yucca,  [5, 21, 14, '̶1̶4', 24]
09300,  064,  zamia,  [2, 25, 15, 22, '̶2̶2']
09301,  064,  zests,  [2, 23, 16, 23, '̶2̶3']
09302,  064,  zooid,  [2, 24, '̶2̶4', 22, 16]
09303,  063,  aahed,  [20, '̶2̶0', 2, 25, 16]
09304,  063,  agast,  [20, 7, '̶7', 13, 23]
09305,  063,  algas,  [20, 19, 11, '̶1̶1', 13]
09306,  063,  amban,  [20, 13, 10, '̶1̶0', 20]
09307,  063,  aquae,  [20, 1, 17, '̶1̶7', 25]
09308,  063,  arbas,  [20, 20, 10, '̶1̶0', 13]
09309,  063,  arroz,  [20, 20, '̶2̶0', 18, 5]
09310,  063,  aspis,  [20, 9, 12, 22, '̶2̶2']
09311,  063,  azury,  [20, 3, 17, 19, 4]
09312,  063,  bacca,  [24, 25, 14, '̶1̶4', '̶1̶4']
09313,  063,  bedew,  [24, 23, 13, '̶1̶3', 3]
09314,  063,  besee,  [24, 23, 16, '̶1̶6', '̶1̶6']
09315,  063,  beses,  [24, 23, 16, '̶1̶6', '̶1̶6']
09316,  063,  boggy,  [24, 24, 11, '̶1̶1', 4]
09317,  063,  bohos,  [24, 24, 2, '̶2', 13]
09318,  063,  bombo,  [24, 24, 15, '̶1̶5', '̶1̶5']
09319,  063,  breer,  [24, 20, 19, '̶1̶9', '̶1̶9']
09320,  063,  brere,  [24, 20, 19, '̶1̶9', '̶1̶9']
09321,  063,  buffs,  [24, 21, 5, '̶5', 13]
09322,  063,  butut,  [24, 21, 18, '̶1̶8', '̶1̶8']
09323,  063,  chich,  [23, 18, 22, '̶2̶2', '̶2̶2']
09324,  063,  cohog,  [23, 24, 2, '̶2', 14]
09325,  063,  coomy,  [23, 24, '̶2̶4', 12, 4]
09326,  063,  coppy,  [23, 24, 12, '̶1̶2', 4]
09327,  063,  dekes,  [18, 23, 9, '̶9', 13]
09328,  063,  dibbs,  [18, 22, 10, '̶1̶0', 13]
09329,  063,  dowds,  [18, 24, 8, '̶8', 13]
09330,  063,  eider,  [9, 22, 13, '̶1̶3', 19]
09331,  063,  elmen,  [9, 19, 15, '̶1̶5', 20]
09332,  063,  eloge,  [9, 19, 21, 14, '̶1̶4']
09333,  063,  enows,  [9, 17, 21, 3, 13]
09334,  063,  ensky,  [9, 17, 16, 17, 4]
09335,  063,  ephas,  [9, 15, 2, 24, 13]
09336,  063,  ephor,  [9, 15, 2, 18, 19]
09337,  063,  erose,  [9, 20, 21, 13, '̶1̶3']
09338,  063,  exams,  [9, 5, 24, 12, 13]
09339,  063,  eyres,  [9, 16, 25, '̶2̶5', 13]
09340,  063,  finny,  [14, 22, 23, '̶2̶3', 4]
09341,  063,  flava,  [14, 19, 24, 6, '̶6']
09342,  063,  gawcy,  [16, 25, 8, 10, 4]
09343,  063,  gazoo,  [16, 25, 4, 18, '̶1̶8']
09344,  063,  gelly,  [16, 23, 20, '̶2̶0', 4]
09345,  063,  glebe,  [16, 19, 19, 9, '̶9']
09346,  063,  gobos,  [16, 24, 10, '̶1̶0', 13]
09347,  063,  goory,  [16, 24, '̶2̶4', 19, 4]
09348,  063,  henny,  [13, 23, 23, '̶2̶3', 4]
09349,  063,  heuch,  [13, 23, 17, 10, '̶1̶0']
09350,  063,  hewer,  [13, 23, 8, '̶8', 19]
09351,  063,  ither,  [3, 14, 2, 25, 19]
09352,  063,  japan,  [6, 25, 12, '̶1̶2', 20]
09353,  063,  jeels,  [6, 23, '̶2̶3', 21, 13]
09354,  063,  jolls,  [6, 24, 20, '̶2̶0', 13]
09355,  063,  jowly,  [6, 24, 8, 21, 4]
09356,  063,  kebob,  [12, 23, 10, 18, '̶1̶8']
09357,  063,  keeps,  [12, 23, '̶2̶3', 15, 13]
09358,  063,  kevel,  [12, 23, 7, '̶7', 21]
09359,  063,  klick,  [12, 19, 22, 10, '̶1̶0']
09360,  063,  lazar,  [15, 25, 4, '̶4', 19]
09361,  063,  logos,  [15, 24, 11, '̶1̶1', 13]
09362,  063,  loony,  [15, 24, '̶2̶4', 20, 4]
09363,  063,  mayas,  [19, 25, 6, '̶6', 13]
09364,  063,  nabob,  [10, 25, 10, 18, '̶1̶8']
09365,  063,  newbs,  [10, 23, 8, 9, 13]
09366,  063,  newie,  [10, 23, 8, 22, '̶2̶2']
09367,  063,  octyl,  [8, 12, 18, 4, 21]
09368,  063,  oncus,  [8, 17, 14, 11, 13]
09369,  063,  oobit,  [8, '̶8', 10, 22, 23]
09370,  063,  orlop,  [8, 20, 20, '̶2̶0', 15]
09371,  063,  orris,  [8, 20, '̶2̶0', 22, 13]
09372,  063,  ossia,  [8, 9, '̶9', 22, 24]
09373,  063,  overs,  [8, 4, 19, 19, 13]
09374,  063,  phpht,  [22, 18, '̶1̶8', '̶1̶8', 23]
09375,  063,  poddy,  [22, 24, 13, '̶1̶3', 4]
09376,  063,  popsy,  [22, 24, '̶2̶4', 13, 4]
09377,  063,  poyou,  [22, 24, 6, '̶6', 11]
09378,  063,  quays,  [1, 21, 24, 4, 13]
09379,  063,  reffo,  [17, 23, 5, '̶5', 18]
09380,  063,  renne,  [17, 23, 23, '̶2̶3', '̶2̶3']
09381,  063,  riggs,  [17, 22, 11, '̶1̶1', 13]
09382,  063,  rishi,  [17, 22, 16, 8, '̶8']
09383,  063,  seeps,  [25, 23, '̶2̶3', 15, '̶1̶5']
09384,  063,  semee,  [25, 23, 15, '̶1̶5', '̶1̶5']
09385,  063,  semes,  [25, 23, 15, '̶1̶5', '̶1̶5']
09386,  063,  sippy,  [25, 22, 12, '̶1̶2', 4]
09387,  063,  skoff,  [25, 10, 21, 7, '̶7']
09388,  063,  smush,  [25, 13, 17, '̶1̶7', 8]
09389,  063,  stats,  [25, 14, 24, '̶2̶4', '̶2̶4']
09390,  063,  stows,  [25, 14, 21, 3, '̶3']
09391,  063,  sudsy,  [25, 21, 13, '̶1̶3', 4]
09392,  063,  sukhs,  [25, 21, 9, 8, '̶8']
09393,  063,  swizz,  [25, 11, 22, 5, '̶5']
09394,  063,  toffs,  [21, 24, 5, '̶5', 13]
09395,  063,  tofts,  [21, 24, 5, '̶5', 13]
09396,  063,  umami,  [4, 13, 24, '̶2̶4', 22]
09397,  063,  umiaq,  [4, 13, 22, 24, 0]
09398,  063,  unsex,  [4, 17, 16, 25, 1]
09399,  063,  updos,  [4, 15, 13, 18, 13]
09400,  063,  vegie,  [7, 23, 11, 22, '̶2̶2']
09401,  063,  veles,  [7, 23, 20, '̶2̶0', 13]
09402,  063,  vells,  [7, 23, 20, '̶2̶0', 13]
09403,  063,  weber,  [11, 23, 10, '̶1̶0', 19]
09404,  063,  weeds,  [11, 23, '̶2̶3', 16, 13]
09405,  063,  wheep,  [11, 18, 19, '̶1̶9', 15]
09406,  063,  whoso,  [11, 18, 21, 13, '̶1̶3']
09407,  063,  whows,  [11, 18, 21, '̶2̶1', 13]
09408,  063,  wifie,  [11, 22, 5, '̶5', 25]
09409,  063,  withy,  [11, 22, 18, 8, 4]
09410,  063,  womby,  [11, 24, 15, 9, 4]
09411,  063,  woops,  [11, 24, '̶2̶4', 15, 13]
09412,  063,  wootz,  [11, 24, '̶2̶4', 23, 5]
09413,  063,  wynns,  [11, 16, 23, '̶2̶3', 13]
09414,  063,  yawey,  [5, 25, 8, 25, '̶2̶5']
09415,  063,  yechs,  [5, 23, 14, 8, 13]
09416,  063,  yodhs,  [5, 24, 13, 8, 13]
09417,  062,  aalii,  [20, '̶2̶0', 20, 22, '̶2̶2']
09418,  062,  akees,  [20, 10, 19, '̶1̶9', 13]
09419,  062,  alary,  [20, 19, '̶1̶9', 19, 4]
09420,  062,  albas,  [20, 19, 10, '̶1̶0', 13]
09421,  062,  aleye,  [20, 19, 19, 4, '̶4']
09422,  062,  almah,  [20, 19, 15, '̶1̶5', 8]
09423,  062,  ataps,  [20, 14, '̶1̶4', 15, 13]
09424,  062,  atmas,  [20, 14, 15, '̶1̶5', 13]
09425,  062,  awave,  [20, 11, '̶1̶1', 6, 25]
09426,  062,  babas,  [24, 25, '̶2̶5', '̶2̶5', 13]
09427,  062,  cesse,  [23, 23, 16, '̶1̶6', '̶1̶6']
09428,  062,  choco,  [23, 18, 21, '̶2̶1', '̶2̶1']
09429,  062,  cohos,  [23, 24, 2, '̶2', 13]
09430,  062,  commo,  [23, 24, 15, '̶1̶5', '̶1̶5']
09431,  062,  cuffs,  [23, 21, 5, '̶5', 13]
09432,  062,  debud,  [18, 23, 10, 11, '̶1̶1']
09433,  062,  eigne,  [9, 22, 11, 20, '̶2̶0']
09434,  062,  elemi,  [9, 19, '̶1̶9', 12, 22]
09435,  062,  enure,  [9, 17, 17, 19, '̶1̶9']
09436,  062,  enurn,  [9, 17, 17, 19, '̶1̶9']
09437,  062,  etape,  [9, 14, 24, 15, '̶1̶5']
09438,  062,  eughs,  [9, 21, 11, 8, 13]
09439,  062,  exfil,  [9, 5, 5, 22, 21]
09440,  062,  eyass,  [9, 16, 24, 13, '̶1̶3']
09441,  062,  ferer,  [14, 23, 25, '̶2̶5', '̶2̶5']
09442,  062,  feyer,  [14, 23, 6, '̶6', 19]
09443,  062,  fiscs,  [14, 22, 16, 10, '̶1̶0']
09444,  062,  fixit,  [14, 22, 3, '̶3', 23]
09445,  062,  flaxy,  [14, 19, 24, 1, 4]
09446,  062,  frowy,  [14, 20, 21, 3, 4]
09447,  062,  fubsy,  [14, 21, 10, 13, 4]
09448,  062,  fucus,  [14, 21, 14, '̶1̶4', 13]
09449,  062,  galax,  [16, 25, 20, '̶2̶0', 1]
09450,  062,  gilly,  [16, 22, 20, '̶2̶0', 4]
09451,  062,  gyppo,  [16, 16, 12, '̶1̶2', 18]
09452,  062,  haggs,  [13, 25, 11, '̶1̶1', 13]
09453,  062,  hamba,  [13, 25, 15, 9, '̶9']
09454,  062,  hazan,  [13, 25, 4, '̶4', 20]
09455,  062,  helve,  [13, 23, 20, 6, '̶6']
09456,  062,  hikoi,  [13, 22, 9, 18, '̶1̶8']
09457,  062,  hinny,  [13, 22, 23, '̶2̶3', 4]
09458,  062,  hooly,  [13, 24, '̶2̶4', 21, 4]
09459,  062,  huzza,  [13, 21, 4, '̶4', 24]
09460,  062,  iliad,  [3, 19, '̶1̶9', 24, 16]
09461,  062,  izars,  [3, 3, 24, 19, 13]
09462,  062,  jasps,  [6, 25, 16, 15, '̶1̶5']
09463,  062,  jells,  [6, 23, 20, '̶2̶0', 13]
09464,  062,  jibba,  [6, 22, 10, '̶1̶0', 24]
09465,  062,  jimpy,  [6, 22, 15, 15, 4]
09466,  062,  kapas,  [12, 25, 12, '̶1̶2', 13]
09467,  062,  kecks,  [12, 23, 14, '̶1̶4', 13]
09468,  062,  kedge,  [12, 23, 13, 14, '̶1̶4']
09469,  062,  kyack,  [12, 16, 24, 10, '̶1̶0']
09470,  062,  laksa,  [15, 25, 9, 13, '̶1̶3']
09471,  062,  lazzo,  [15, 25, 4, '̶4', 18]
09472,  062,  leges,  [15, 23, 11, '̶1̶1', 13]
09473,  062,  lieve,  [15, 22, 19, 6, '̶6']
09474,  062,  lobos,  [15, 24, 10, '̶1̶0', 13]
09475,  062,  messy,  [19, 23, 16, '̶1̶6', 4]
09476,  062,  meves,  [19, 23, 7, '̶7', 13]
09477,  062,  nandu,  [10, 25, '̶2̶5', 16, 11]
09478,  062,  needs,  [10, 23, '̶2̶3', 16, 13]
09479,  062,  neume,  [10, 23, 17, 12, '̶1̶2']
09480,  062,  newel,  [10, 23, 8, '̶8', 21]
09481,  062,  nomos,  [10, 24, 15, '̶1̶5', 13]
09482,  062,  noops,  [10, 24, '̶2̶4', 15, 13]
09483,  062,  nying,  [10, 16, 22, '̶2̶2', 14]
09484,  062,  obole,  [8, 8, '̶8', 21, 25]
09485,  062,  ogmic,  [8, 7, 15, 22, 10]
09486,  062,  olios,  [8, 19, 22, '̶2̶2', 13]
09487,  062,  ouphs,  [8, 21, 12, 8, 13]
09488,  062,  pampa,  [22, 25, 15, '̶1̶5', '̶1̶5']
09489,  062,  piccy,  [22, 22, 14, '̶1̶4', 4]
09490,  062,  quich,  [1, 21, 22, 10, 8]
09491,  062,  regur,  [17, 23, 11, 11, '̶1̶1']
09492,  062,  rekes,  [17, 23, 9, '̶9', 13]
09493,  062,  ridic,  [17, 22, 13, '̶1̶3', 10]
09494,  062,  rooky,  [17, 24, '̶2̶4', 17, 4]
09495,  062,  simis,  [25, 22, 15, '̶1̶5', '̶1̶5']
09496,  062,  skaws,  [25, 10, 24, 3, '̶3']
09497,  062,  spews,  [25, 15, 19, 3, '̶3']
09498,  062,  steys,  [25, 14, 19, 4, '̶4']
09499,  062,  tassa,  [21, 25, 16, '̶1̶6', '̶1̶6']
09500,  062,  teffs,  [21, 23, 5, '̶5', 13]
09501,  062,  towzy,  [21, 24, 8, 5, 4]
09502,  062,  typps,  [21, 16, 12, '̶1̶2', 13]
09503,  062,  unsee,  [4, 17, 16, 25, '̶2̶5']
09504,  062,  urdee,  [4, 20, 13, 25, '̶2̶5']
09505,  062,  veers,  [7, 23, '̶2̶3', 19, 13]
09506,  062,  vills,  [7, 22, 20, '̶2̶0', 13]
09507,  062,  vinic,  [7, 22, 23, '̶2̶3', 10]
09508,  062,  vrouw,  [7, 20, 21, 11, 3]
09509,  062,  wadds,  [11, 25, 13, '̶1̶3', 13]
09510,  062,  wagyu,  [11, 25, 11, 4, 11]
09511,  062,  weeps,  [11, 23, '̶2̶3', 15, 13]
09512,  062,  wefte,  [11, 23, 5, 23, '̶2̶3']
09513,  062,  wryer,  [11, 20, 6, 25, '̶2̶5']
09514,  062,  yaars,  [5, 25, '̶2̶5', 19, 13]
09515,  062,  yarfa,  [5, 25, 25, 7, '̶7']
09516,  062,  yeuky,  [5, 23, 17, 17, '̶1̶7']
09517,  062,  zaman,  [2, 25, 15, '̶1̶5', 20]
09518,  062,  zilch,  [2, 22, 20, 10, 8]
09519,  062,  zoppa,  [2, 24, 12, '̶1̶2', 24]
09520,  061,  aboma,  [20, 8, 21, 12, '̶1̶2']
